IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.18.48,4,4,0.00,359.20,0.00,LHR
104.25.19.45,4,4,0.00,359.27,0.00,LHR
104.24.67.201,4,4,0.00,359.28,0.00,LHR
104.21.61.143,4,4,0.00,359.32,0.00,LHR
104.25.58.116,4,4,0.00,359.40,0.00,LHR
104.18.181.73,4,4,0.00,359.40,0.00,LHR
104.19.44.124,4,4,0.00,359.43,0.00,LHR
104.21.233.44,4,4,0.00,359.43,0.00,LHR
172.67.146.158,4,4,0.00,359.44,0.00,LHR
104.25.116.155,4,4,0.00,359.48,0.00,LHR
104.17.190.88,4,4,0.00,359.50,0.00,LHR
104.19.57.27,4,4,0.00,359.51,0.00,LHR
104.19.70.134,4,4,0.00,359.52,0.00,LHR
172.66.216.97,4,4,0.00,359.55,0.00,LHR
104.21.43.91,4,4,0.00,359.58,0.00,LHR
104.17.249.235,4,4,0.00,359.61,0.00,LHR
104.19.85.37,4,4,0.00,359.65,0.00,LHR
104.20.55.124,4,4,0.00,359.67,0.00,LHR
104.17.230.99,4,4,0.00,359.73,0.00,LHR
104.24.56.195,4,4,0.00,359.77,0.00,LHR
104.17.185.109,4,4,0.00,359.77,0.00,LHR
104.27.37.2,4,4,0.00,359.85,0.00,LHR
104.18.51.219,4,4,0.00,359.85,0.00,LHR
198.41.217.132,4,4,0.00,359.94,0.00,LHR
104.21.66.235,4,4,0.00,359.94,0.00,LHR
104.21.215.113,4,4,0.00,359.95,0.00,LHR
104.19.6.221,4,4,0.00,359.95,0.00,LHR
104.21.238.99,4,4,0.00,359.97,0.00,LHR
104.25.248.26,4,4,0.00,359.97,0.00,LHR
104.24.53.62,4,4,0.00,359.98,0.00,LHR
104.24.36.52,4,4,0.00,359.98,0.00,LHR
172.64.144.237,4,4,0.00,360.05,0.00,LHR
104.17.58.8,4,4,0.00,360.06,0.00,LHR
104.18.124.158,4,4,0.00,360.08,0.00,LHR
172.65.44.89,4,4,0.00,360.09,0.00,LHR
104.24.3.166,4,4,0.00,360.13,0.00,LHR
104.20.45.83,4,4,0.00,360.15,0.00,LHR
104.27.99.138,4,4,0.00,360.16,0.00,LHR
172.67.231.123,4,4,0.00,360.18,0.00,LHR
104.20.47.194,4,4,0.00,360.21,0.00,LHR
104.24.206.108,4,4,0.00,360.26,0.00,LHR
104.21.239.55,4,4,0.00,360.27,0.00,LHR
104.18.158.143,4,4,0.00,360.31,0.00,LHR
104.25.27.167,4,4,0.00,360.31,0.00,LHR
162.159.138.205,4,4,0.00,360.31,0.00,LHR
104.18.143.103,4,4,0.00,360.33,0.00,LHR
162.159.192.136,4,4,0.00,360.33,0.00,LHR
104.21.3.110,4,4,0.00,360.33,0.00,LHR
172.64.89.247,4,4,0.00,360.35,0.00,LHR
104.16.104.88,4,4,0.00,360.38,0.00,LHR
104.27.44.110,4,4,0.00,360.39,0.00,LHR
104.17.14.42,4,4,0.00,360.40,0.00,LHR
104.24.74.202,4,4,0.00,360.42,0.00,LHR
104.27.43.147,4,4,0.00,360.44,0.00,LHR
104.21.35.167,4,4,0.00,360.44,0.00,LHR
104.24.194.124,4,4,0.00,360.47,0.00,LHR
141.101.114.85,4,4,0.00,360.48,0.00,LHR
104.24.207.24,4,4,0.00,360.49,0.00,LHR
104.24.139.73,4,4,0.00,360.50,0.00,LHR
104.17.234.206,4,4,0.00,360.50,0.00,LHR
104.24.235.210,4,4,0.00,360.54,0.00,LHR
104.27.105.159,4,4,0.00,360.54,0.00,LHR
104.27.2.196,4,4,0.00,360.59,0.00,LHR
104.17.254.228,4,4,0.00,360.59,0.00,LHR
104.17.75.236,4,4,0.00,360.60,0.00,LHR
104.24.252.175,4,4,0.00,360.64,0.00,LHR
104.18.155.245,4,4,0.00,360.65,0.00,LHR
104.25.78.94,4,4,0.00,360.68,0.00,LHR
104.19.143.221,4,4,0.00,360.68,0.00,LHR
104.17.95.163,4,4,0.00,360.68,0.00,LHR
104.25.147.123,4,4,0.00,360.69,0.00,LHR
104.19.56.206,4,4,0.00,360.72,0.00,LHR
104.17.183.125,4,4,0.00,360.75,0.00,LHR
104.21.201.61,4,4,0.00,360.76,0.00,LHR
104.19.186.211,4,4,0.00,360.77,0.00,LHR
104.18.213.121,4,4,0.00,360.79,0.00,LHR
188.114.96.25,4,4,0.00,360.85,0.00,LHR
104.16.230.3,4,4,0.00,360.88,0.00,LHR
104.18.234.20,4,4,0.00,360.89,0.00,LHR
104.16.76.150,4,4,0.00,360.90,0.00,LHR
104.19.243.7,4,4,0.00,360.90,0.00,LHR
104.17.222.243,4,4,0.00,360.93,0.00,LHR
104.16.62.145,4,4,0.00,360.94,0.00,LHR
104.16.207.111,4,4,0.00,360.95,0.00,LHR
104.21.65.32,4,4,0.00,360.95,0.00,LHR
172.65.169.107,4,4,0.00,360.96,0.00,LHR
104.25.173.59,4,4,0.00,360.99,0.00,LHR
104.18.196.195,4,4,0.00,360.99,0.00,LHR
104.19.207.86,4,4,0.00,361.00,0.00,LHR
104.17.231.200,4,4,0.00,361.00,0.00,LHR
104.19.100.82,4,4,0.00,361.07,0.00,LHR
104.21.12.42,4,4,0.00,361.08,0.00,LHR
104.16.154.74,4,4,0.00,361.08,0.00,LHR
104.21.101.206,4,4,0.00,361.09,0.00,LHR
104.19.47.39,4,4,0.00,361.11,0.00,LHR
104.19.158.123,4,4,0.00,361.12,0.00,LHR
104.21.81.197,4,4,0.00,361.12,0.00,LHR
104.24.51.235,4,4,0.00,361.13,0.00,LHR
104.27.88.59,4,4,0.00,361.14,0.00,LHR
104.19.228.90,4,4,0.00,361.14,0.00,LHR
172.64.147.75,4,4,0.00,361.14,0.00,LHR
104.25.192.35,4,4,0.00,361.14,0.00,LHR
172.67.108.14,4,4,0.00,361.15,0.00,LHR
104.17.94.197,4,4,0.00,361.16,0.00,LHR
104.17.74.138,4,4,0.00,361.17,0.00,LHR
172.64.187.183,4,4,0.00,361.20,0.00,LHR
104.21.37.217,4,4,0.00,361.20,0.00,LHR
172.66.162.240,4,4,0.00,361.21,0.00,LHR
104.16.29.169,4,4,0.00,361.22,0.00,LHR
104.21.24.88,4,4,0.00,361.23,0.00,LHR
104.21.106.109,4,4,0.00,361.23,0.00,LHR
104.26.3.122,4,4,0.00,361.26,0.00,LHR
104.25.191.101,4,4,0.00,361.30,0.00,LHR
172.67.160.120,4,4,0.00,361.31,0.00,LHR
104.18.175.21,4,4,0.00,361.32,0.00,LHR
162.159.92.108,4,4,0.00,361.34,0.00,LHR
104.27.21.47,4,4,0.00,361.34,0.00,LHR
104.27.8.79,4,4,0.00,361.35,0.00,LHR
104.19.19.238,4,4,0.00,361.37,0.00,LHR
104.17.57.8,4,4,0.00,361.37,0.00,LHR
104.25.21.133,4,4,0.00,361.41,0.00,LHR
162.159.48.207,4,4,0.00,361.43,0.00,LHR
172.67.80.3,4,4,0.00,361.45,0.00,LHR
198.41.204.218,4,4,0.00,361.46,0.00,LHR
104.21.212.238,4,4,0.00,361.48,0.00,LHR
104.18.240.102,4,4,0.00,361.50,0.00,LHR
104.18.86.12,4,4,0.00,361.50,0.00,LHR
162.159.242.227,4,4,0.00,361.52,0.00,LHR
104.18.10.130,4,4,0.00,361.53,0.00,LHR
104.20.11.145,4,4,0.00,361.54,0.00,LHR
104.24.155.55,4,4,0.00,361.55,0.00,LHR
104.16.160.125,4,4,0.00,361.57,0.00,LHR
104.24.50.22,4,4,0.00,361.58,0.00,LHR
104.19.165.179,4,4,0.00,361.61,0.00,LHR
104.25.208.119,4,4,0.00,361.63,0.00,LHR
104.17.96.81,4,4,0.00,361.65,0.00,LHR
172.64.188.222,4,4,0.00,361.65,0.00,LHR
104.25.121.114,4,4,0.00,361.68,0.00,LHR
104.17.151.164,4,4,0.00,361.70,0.00,LHR
104.16.140.148,4,4,0.00,361.74,0.00,LHR
104.19.46.105,4,4,0.00,361.76,0.00,LHR
172.67.93.73,4,4,0.00,361.77,0.00,LHR
104.24.78.19,4,4,0.00,361.77,0.00,LHR
172.67.173.182,4,4,0.00,361.80,0.00,LHR
104.19.116.113,4,4,0.00,361.80,0.00,LHR
172.64.152.38,4,4,0.00,361.80,0.00,LHR
104.18.57.147,4,4,0.00,361.80,0.00,LHR
104.16.155.53,4,4,0.00,361.81,0.00,LHR
104.16.248.40,4,4,0.00,361.82,0.00,LHR
104.17.62.168,4,4,0.00,361.86,0.00,LHR
104.20.60.89,4,4,0.00,361.87,0.00,LHR
104.25.30.73,4,4,0.00,361.88,0.00,LHR
104.27.18.243,4,4,0.00,361.88,0.00,LHR
172.66.159.171,4,4,0.00,361.90,0.00,LHR
104.24.182.186,4,4,0.00,361.93,0.00,LHR
104.21.78.224,4,4,0.00,361.94,0.00,LHR
104.19.31.59,4,4,0.00,361.94,0.00,LHR
104.21.15.20,4,4,0.00,361.94,0.00,LHR
104.19.59.90,4,4,0.00,361.94,0.00,LHR
104.25.65.25,4,4,0.00,361.95,0.00,LHR
104.25.6.197,4,4,0.00,361.97,0.00,LHR
104.25.255.64,4,4,0.00,361.99,0.00,LHR
104.24.197.178,4,4,0.00,362.02,0.00,LHR
104.21.20.1,4,4,0.00,362.04,0.00,LHR
104.27.77.156,4,4,0.00,362.07,0.00,LHR
104.19.156.82,4,4,0.00,362.09,0.00,LHR
172.66.144.249,4,4,0.00,362.09,0.00,LHR
162.159.207.122,4,4,0.00,362.10,0.00,LHR
104.16.73.75,4,4,0.00,362.11,0.00,LHR
172.65.59.20,4,4,0.00,362.14,0.00,LHR
104.19.187.238,4,4,0.00,362.16,0.00,LHR
104.27.196.62,4,4,0.00,362.17,0.00,LHR
104.19.65.56,4,4,0.00,362.20,0.00,LHR
172.66.195.4,4,4,0.00,362.22,0.00,LHR
162.159.10.110,4,4,0.00,362.27,0.00,LHR
104.25.170.198,4,4,0.00,362.28,0.00,LHR
104.24.35.196,4,4,0.00,362.31,0.00,LHR
172.66.175.84,4,4,0.00,362.34,0.00,LHR
104.18.245.10,4,4,0.00,362.38,0.00,LHR
104.21.64.247,4,4,0.00,362.40,0.00,LHR
104.17.164.69,4,4,0.00,362.43,0.00,LHR
104.24.21.170,4,4,0.00,362.46,0.00,LHR
172.67.155.40,4,4,0.00,362.47,0.00,LHR
198.41.195.110,4,4,0.00,362.47,0.00,LHR
104.25.216.12,4,4,0.00,362.49,0.00,LHR
104.16.231.240,4,4,0.00,362.49,0.00,LHR
104.18.207.165,4,4,0.00,362.50,0.00,LHR
104.20.0.20,4,4,0.00,362.53,0.00,LHR
104.17.125.164,4,4,0.00,362.55,0.00,LHR
172.67.88.189,4,4,0.00,362.59,0.00,LHR
104.20.6.148,4,4,0.00,362.60,0.00,LHR
104.16.106.77,4,4,0.00,362.61,0.00,LHR
104.19.221.225,4,4,0.00,362.61,0.00,LHR
104.19.111.190,4,4,0.00,362.63,0.00,LHR
104.25.252.250,4,4,0.00,362.64,0.00,LHR
104.20.38.194,4,4,0.00,362.64,0.00,LHR
104.18.85.41,4,4,0.00,362.66,0.00,LHR
104.19.157.92,4,4,0.00,362.66,0.00,LHR
104.21.225.239,4,4,0.00,362.66,0.00,LHR
104.16.85.140,4,4,0.00,362.72,0.00,LHR
172.67.172.59,4,4,0.00,362.74,0.00,LHR
172.67.159.146,4,4,0.00,362.80,0.00,LHR
172.65.54.98,4,4,0.00,362.81,0.00,LHR
104.24.43.202,4,4,0.00,362.82,0.00,LHR
172.67.166.152,4,4,0.00,362.83,0.00,LHR
104.21.124.66,4,4,0.00,362.88,0.00,LHR
188.114.98.153,4,4,0.00,362.90,0.00,LHR
104.27.28.244,4,4,0.00,362.91,0.00,LHR
104.17.228.11,4,4,0.00,362.92,0.00,LHR
104.25.38.241,4,4,0.00,362.93,0.00,LHR
104.27.202.81,4,4,0.00,362.96,0.00,LHR
162.159.21.67,4,4,0.00,362.97,0.00,LHR
104.25.3.31,4,4,0.00,362.97,0.00,LHR
104.25.96.180,4,4,0.00,362.99,0.00,LHR
104.18.156.253,4,4,0.00,362.99,0.00,LHR
104.26.1.70,4,4,0.00,363.00,0.00,LHR
104.24.164.28,4,4,0.00,363.01,0.00,LHR
104.25.55.253,4,4,0.00,363.03,0.00,LHR
104.17.115.84,4,4,0.00,363.04,0.00,LHR
104.16.251.111,4,4,0.00,363.04,0.00,LHR
104.24.75.202,4,4,0.00,363.06,0.00,LHR
104.17.154.192,4,4,0.00,363.06,0.00,LHR
104.25.221.7,4,4,0.00,363.10,0.00,LHR
104.25.126.40,4,4,0.00,363.10,0.00,LHR
104.19.122.36,4,4,0.00,363.13,0.00,LHR
104.17.232.218,4,4,0.00,363.14,0.00,LHR
104.25.210.169,4,4,0.00,363.15,0.00,LHR
104.20.22.115,4,4,0.00,363.16,0.00,LHR
104.27.118.202,4,4,0.00,363.16,0.00,LHR
104.25.230.52,4,4,0.00,363.16,0.00,LHR
104.25.109.9,4,4,0.00,363.19,0.00,LHR
198.41.209.194,4,4,0.00,363.20,0.00,LHR
172.67.118.142,4,4,0.00,363.20,0.00,LHR
172.67.254.195,4,4,0.00,363.20,0.00,LHR
104.21.206.210,4,4,0.00,363.21,0.00,LHR
104.25.87.188,4,4,0.00,363.21,0.00,LHR
104.24.141.244,4,4,0.00,363.21,0.00,LHR
104.27.97.78,4,4,0.00,363.23,0.00,LHR
198.41.206.135,4,4,0.00,363.23,0.00,LHR
104.16.56.49,4,4,0.00,363.23,0.00,LHR
104.18.241.232,4,4,0.00,363.28,0.00,LHR
104.21.44.8,4,4,0.00,363.29,0.00,LHR
104.18.224.232,4,4,0.00,363.31,0.00,LHR
104.24.13.197,4,4,0.00,363.33,0.00,LHR
172.67.170.34,4,4,0.00,363.36,0.00,LHR
104.19.197.169,4,4,0.00,363.38,0.00,LHR
172.66.201.103,4,4,0.00,363.38,0.00,LHR
162.159.32.173,4,4,0.00,363.38,0.00,LHR
104.21.105.47,4,4,0.00,363.39,0.00,LHR
104.27.109.130,4,4,0.00,363.40,0.00,LHR
104.25.128.38,4,4,0.00,363.41,0.00,LHR
198.41.194.73,4,4,0.00,363.41,0.00,LHR
172.67.207.215,4,4,0.00,363.43,0.00,LHR
190.93.244.141,4,4,0.00,363.45,0.00,LHR
104.18.222.52,4,4,0.00,363.49,0.00,LHR
104.19.93.231,4,4,0.00,363.49,0.00,LHR
104.27.55.25,4,4,0.00,363.50,0.00,LHR
172.65.49.254,4,4,0.00,363.52,0.00,LHR
172.64.53.173,4,4,0.00,363.53,0.00,LHR
172.67.223.20,4,4,0.00,363.53,0.00,LHR
104.19.252.189,4,4,0.00,363.54,0.00,LHR
104.27.124.111,4,4,0.00,363.57,0.00,LHR
104.16.176.1,4,4,0.00,363.57,0.00,LHR
104.26.15.137,4,4,0.00,363.59,0.00,LHR
104.27.206.65,4,4,0.00,363.59,0.00,LHR
104.21.8.206,4,4,0.00,363.59,0.00,LHR
104.16.44.253,4,4,0.00,363.60,0.00,LHR
104.19.11.45,4,4,0.00,363.62,0.00,LHR
104.17.182.22,4,4,0.00,363.64,0.00,LHR
141.101.121.190,4,4,0.00,363.64,0.00,LHR
104.25.47.132,4,4,0.00,363.66,0.00,LHR
104.16.253.39,4,4,0.00,363.69,0.00,LHR
104.16.60.244,4,4,0.00,363.69,0.00,LHR
104.16.79.250,4,4,0.00,363.69,0.00,LHR
104.21.109.195,4,4,0.00,363.70,0.00,LHR
104.18.211.240,4,4,0.00,363.71,0.00,LHR
172.64.41.151,4,4,0.00,363.71,0.00,LHR
104.16.195.196,4,4,0.00,363.72,0.00,LHR
104.21.79.119,4,4,0.00,363.73,0.00,LHR
172.67.195.45,4,4,0.00,363.73,0.00,LHR
104.18.126.247,4,4,0.00,363.73,0.00,LHR
104.16.112.205,4,4,0.00,363.74,0.00,LHR
172.67.202.84,4,4,0.00,363.75,0.00,LHR
104.21.234.164,4,4,0.00,363.77,0.00,LHR
172.67.213.230,4,4,0.00,363.78,0.00,LHR
104.21.221.78,4,4,0.00,363.79,0.00,LHR
104.20.33.76,4,4,0.00,363.81,0.00,LHR
104.21.125.8,4,4,0.00,363.81,0.00,LHR
104.16.84.150,4,4,0.00,363.82,0.00,LHR
104.25.244.206,4,4,0.00,363.82,0.00,LHR
104.16.170.69,4,4,0.00,363.83,0.00,LHR
104.19.209.159,4,4,0.00,363.84,0.00,LHR
172.66.196.81,4,4,0.00,363.85,0.00,LHR
104.17.141.13,4,4,0.00,363.85,0.00,LHR
104.24.153.88,4,4,0.00,363.85,0.00,LHR
104.18.28.234,4,4,0.00,363.86,0.00,LHR
104.27.11.41,4,4,0.00,363.87,0.00,LHR
104.24.39.211,4,4,0.00,363.87,0.00,LHR
104.24.95.247,4,4,0.00,363.87,0.00,LHR
108.162.192.83,4,4,0.00,363.87,0.00,LHR
