IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.139.139,4,4,0.00,367.70,0.00,LHR
172.67.107.206,4,4,0.00,367.71,0.00,LHR
172.66.40.98,4,4,0.00,367.74,0.00,LHR
172.67.135.122,4,4,0.00,368.07,0.00,LHR
172.67.81.120,4,4,0.00,368.08,0.00,LHR
172.67.221.211,4,4,0.00,368.22,0.00,LHR
172.67.208.162,4,4,0.00,368.27,0.00,LHR
172.67.122.141,4,4,0.00,368.31,0.00,LHR
172.64.147.95,4,4,0.00,368.42,0.00,LHR
172.66.195.134,4,4,0.00,368.52,0.00,LHR
172.66.193.16,4,4,0.00,368.67,0.00,LHR
104.24.180.133,4,4,0.00,368.87,0.00,LHR
172.65.218.217,4,4,0.00,368.93,0.00,LHR
172.64.52.133,4,4,0.00,369.09,0.00,LHR
172.66.194.192,4,4,0.00,369.14,0.00,LHR
172.66.162.143,4,4,0.00,369.17,0.00,LHR
172.67.131.10,4,4,0.00,369.17,0.00,LHR
172.67.157.140,4,4,0.00,369.59,0.00,LHR
172.67.204.95,4,4,0.00,369.64,0.00,LHR
172.66.132.184,4,4,0.00,369.66,0.00,LHR
172.67.166.200,4,4,0.00,369.73,0.00,LHR
172.67.106.237,4,4,0.00,369.96,0.00,LHR
172.67.227.214,4,4,0.00,370.10,0.00,LHR
172.67.98.249,4,4,0.00,370.17,0.00,LHR
172.67.254.18,4,4,0.00,370.23,0.00,LHR
172.67.213.61,4,4,0.00,370.34,0.00,LHR
172.66.128.211,4,4,0.00,370.44,0.00,LHR
172.67.223.42,4,4,0.00,370.52,0.00,LHR
172.67.140.47,4,4,0.00,370.55,0.00,LHR
172.67.201.217,4,4,0.00,370.56,0.00,LHR
172.64.91.243,4,4,0.00,370.59,0.00,LHR
172.67.76.145,4,4,0.00,370.67,0.00,LHR
172.67.172.52,4,4,0.00,370.67,0.00,LHR
172.67.75.231,4,4,0.00,370.70,0.00,LHR
172.64.159.34,4,4,0.00,370.75,0.00,LHR
172.67.190.236,4,4,0.00,370.88,0.00,LHR
172.66.176.96,4,4,0.00,371.03,0.00,LHR
172.64.185.209,4,4,0.00,371.11,0.00,LHR
104.24.238.52,4,4,0.00,371.15,0.00,LHR
172.66.198.193,4,4,0.00,371.17,0.00,LHR
172.64.76.5,4,4,0.00,371.21,0.00,LHR
172.66.174.71,4,4,0.00,371.24,0.00,LHR
172.67.216.97,4,4,0.00,371.28,0.00,LHR
172.65.54.68,4,4,0.00,371.37,0.00,LHR
172.66.215.84,4,4,0.00,371.39,0.00,LHR
172.67.80.150,4,4,0.00,371.57,0.00,LHR
104.24.148.96,4,4,0.00,371.58,0.00,LHR
172.64.94.23,4,4,0.00,371.66,0.00,LHR
172.67.225.22,4,4,0.00,371.72,0.00,LHR
172.67.97.35,4,4,0.00,371.82,0.00,LHR
172.64.230.200,4,4,0.00,371.88,0.00,LHR
172.67.94.59,4,4,0.00,372.00,0.00,LHR
172.64.155.90,4,4,0.00,372.15,0.00,LHR
172.67.210.232,4,4,0.00,372.15,0.00,LHR
172.67.109.20,4,4,0.00,372.27,0.00,LHR
172.67.196.210,4,4,0.00,372.28,0.00,LHR
172.67.145.247,4,4,0.00,372.33,0.00,LHR
172.66.152.169,4,4,0.00,372.36,0.00,LHR
172.66.0.15,4,4,0.00,372.43,0.00,LHR
172.67.121.228,4,4,0.00,372.49,0.00,LHR
172.65.41.119,4,4,0.00,372.54,0.00,LHR
172.67.187.52,4,4,0.00,372.62,0.00,LHR
172.67.171.10,4,4,0.00,372.63,0.00,LHR
104.25.119.99,4,4,0.00,372.64,0.00,LHR
172.66.149.7,4,4,0.00,372.68,0.00,LHR
172.66.135.96,4,4,0.00,372.71,0.00,LHR
172.64.144.188,4,4,0.00,372.73,0.00,LHR
172.65.44.93,4,4,0.00,372.76,0.00,LHR
172.64.154.11,4,4,0.00,372.80,0.00,LHR
104.24.163.201,4,4,0.00,372.95,0.00,LHR
172.67.181.140,4,4,0.00,372.98,0.00,LHR
104.24.173.79,4,4,0.00,373.03,0.00,LHR
172.67.228.22,4,4,0.00,373.03,0.00,LHR
172.64.68.163,4,4,0.00,373.13,0.00,LHR
172.67.184.40,4,4,0.00,373.17,0.00,LHR
172.67.85.9,4,4,0.00,373.23,0.00,LHR
172.67.149.253,4,4,0.00,373.24,0.00,LHR
172.66.200.176,4,4,0.00,373.32,0.00,LHR
104.25.25.16,4,4,0.00,373.33,0.00,LHR
172.67.182.218,4,4,0.00,373.41,0.00,LHR
172.67.128.232,4,4,0.00,373.55,0.00,LHR
172.67.115.253,4,4,0.00,373.59,0.00,LHR
172.67.143.156,4,4,0.00,373.62,0.00,LHR
172.67.186.246,4,4,0.00,373.74,0.00,LHR
172.67.235.78,4,4,0.00,373.78,0.00,LHR
172.67.212.245,4,4,0.00,373.89,0.00,LHR
104.25.148.66,4,4,0.00,373.92,0.00,LHR
172.67.117.248,4,4,0.00,373.94,0.00,LHR
172.67.246.228,4,4,0.00,374.00,0.00,LHR
172.67.120.51,4,4,0.00,374.25,0.00,LHR
172.67.250.33,4,4,0.00,374.27,0.00,LHR
104.24.247.159,4,4,0.00,374.57,0.00,LHR
172.67.189.113,4,4,0.00,374.63,0.00,LHR
172.67.220.178,4,4,0.00,374.68,0.00,LHR
172.67.230.84,4,4,0.00,374.72,0.00,LHR
172.65.63.55,4,4,0.00,374.74,0.00,LHR
104.29.126.201,4,4,0.00,374.90,0.00,LHR
172.64.48.246,4,4,0.00,375.06,0.00,LHR
172.64.93.149,4,4,0.00,375.15,0.00,LHR
172.67.176.116,4,4,0.00,375.18,0.00,LHR
172.65.250.133,4,4,0.00,375.25,0.00,LHR
172.67.195.24,4,4,0.00,375.28,0.00,LHR
172.67.173.92,4,4,0.00,375.32,0.00,LHR
172.64.41.235,4,4,0.00,375.38,0.00,LHR
172.67.89.113,4,4,0.00,375.41,0.00,LHR
172.66.192.173,4,4,0.00,375.45,0.00,LHR
104.18.24.105,4,4,0.00,375.49,0.00,LHR
172.66.41.160,4,4,0.00,375.55,0.00,LHR
172.67.148.219,4,4,0.00,375.81,0.00,LHR
172.65.60.132,4,4,0.00,375.84,0.00,LHR
172.64.86.171,4,4,0.00,375.95,0.00,LHR
172.66.146.206,4,4,0.00,375.97,0.00,LHR
172.66.144.79,4,4,0.00,375.97,0.00,LHR
172.67.207.214,4,4,0.00,376.01,0.00,LHR
172.64.82.141,4,4,0.00,376.03,0.00,LHR
104.24.63.149,4,4,0.00,376.03,0.00,LHR
172.64.89.47,4,4,0.00,376.11,0.00,LHR
172.64.229.31,4,4,0.00,376.21,0.00,LHR
172.65.200.102,4,4,0.00,376.37,0.00,LHR
172.65.38.2,4,4,0.00,376.38,0.00,LHR
172.67.151.87,4,4,0.00,376.44,0.00,LHR
172.67.251.191,4,4,0.00,376.46,0.00,LHR
172.67.211.143,4,4,0.00,376.47,0.00,LHR
172.67.126.72,4,4,0.00,376.48,0.00,LHR
104.24.151.144,4,4,0.00,376.48,0.00,LHR
104.25.139.132,4,4,0.00,376.61,0.00,LHR
172.67.169.67,4,4,0.00,376.64,0.00,LHR
172.65.203.60,4,4,0.00,376.96,0.00,LHR
172.66.141.202,4,4,0.00,377.06,0.00,LHR
172.65.235.135,4,4,0.00,377.07,0.00,LHR
172.67.99.196,4,4,0.00,377.10,0.00,LHR
172.64.80.28,4,4,0.00,377.21,0.00,LHR
172.67.206.188,4,4,0.00,377.33,0.00,LHR
172.67.183.187,4,4,0.00,377.53,0.00,LHR
172.64.74.53,4,4,0.00,377.64,0.00,LHR
172.65.34.106,4,4,0.00,377.68,0.00,LHR
172.67.132.199,4,4,0.00,377.75,0.00,LHR
172.66.207.148,4,4,0.00,377.82,0.00,LHR
172.66.1.186,4,4,0.00,378.02,0.00,LHR
172.64.148.237,4,4,0.00,378.17,0.00,LHR
172.67.101.79,4,4,0.00,378.28,0.00,LHR
172.65.217.245,4,4,0.00,378.33,0.00,LHR
172.67.217.178,4,4,0.00,378.37,0.00,LHR
172.66.203.63,4,4,0.00,378.38,0.00,LHR
104.29.125.61,4,4,0.00,378.51,0.00,LHR
172.67.209.225,4,4,0.00,378.57,0.00,LHR
172.67.113.134,4,4,0.00,378.66,0.00,LHR
172.67.197.225,4,4,0.00,378.79,0.00,LHR
104.16.22.174,4,4,0.00,378.79,0.00,LHR
172.66.175.108,4,4,0.00,378.80,0.00,LHR
172.67.123.48,4,4,0.00,378.86,0.00,LHR
172.67.144.159,4,4,0.00,378.89,0.00,LHR
172.64.34.116,4,4,0.00,379.01,0.00,LHR
104.16.228.240,4,4,0.00,379.06,0.00,LHR
172.67.170.98,4,4,0.00,379.22,0.00,LHR
172.64.38.32,4,4,0.00,379.23,0.00,LHR
172.67.234.22,4,4,0.00,379.35,0.00,LHR
172.65.50.163,4,4,0.00,379.45,0.00,LHR
172.67.87.143,4,4,0.00,379.64,0.00,LHR
104.21.73.186,4,4,0.00,379.64,0.00,LHR
104.25.194.73,4,4,0.00,379.94,0.00,LHR
104.21.194.127,4,4,0.00,380.05,0.00,LHR
172.64.69.237,4,4,0.00,380.14,0.00,LHR
172.65.173.125,4,4,0.00,380.21,0.00,LHR
172.67.70.223,4,4,0.00,380.38,0.00,LHR
172.66.154.89,4,4,0.00,380.54,0.00,LHR
104.25.120.215,4,4,0.00,380.55,0.00,LHR
104.21.25.252,4,4,0.00,380.56,0.00,LHR
172.66.153.31,4,4,0.00,380.56,0.00,LHR
172.66.173.203,4,4,0.00,380.85,0.00,LHR
104.18.192.170,4,4,0.00,381.02,0.00,LHR
172.66.213.164,4,4,0.00,381.16,0.00,LHR
104.24.202.215,4,4,0.00,381.38,0.00,LHR
172.67.118.9,4,4,0.00,381.44,0.00,LHR
172.67.102.183,4,4,0.00,381.47,0.00,LHR
172.66.134.143,4,4,0.00,381.76,0.00,LHR
172.65.61.68,4,4,0.00,381.77,0.00,LHR
172.67.138.212,4,4,0.00,381.91,0.00,LHR
172.67.229.116,4,4,0.00,381.93,0.00,LHR
172.66.196.21,4,4,0.00,382.32,0.00,LHR
172.65.242.72,4,4,0.00,382.42,0.00,LHR
104.17.167.93,4,4,0.00,382.64,0.00,LHR
172.65.213.98,4,4,0.00,382.82,0.00,LHR
172.67.163.52,4,4,0.00,382.98,0.00,LHR
172.64.190.246,4,4,0.00,383.11,0.00,LHR
172.67.116.249,4,4,0.00,383.19,0.00,LHR
172.67.240.186,4,4,0.00,383.31,0.00,LHR
162.159.48.128,4,4,0.00,383.34,0.00,LHR
172.66.168.126,4,4,0.00,383.36,0.00,LHR
104.21.91.193,4,4,0.00,383.62,0.00,LHR
104.16.169.91,4,4,0.00,383.70,0.00,LHR
172.65.223.96,4,4,0.00,383.99,0.00,LHR
104.25.95.237,4,4,0.00,384.44,0.00,LHR
104.19.101.81,4,4,0.00,384.61,0.00,LHR
104.27.76.171,4,4,0.00,384.65,0.00,LHR
172.67.119.196,4,4,0.00,385.43,0.00,LHR
104.17.218.137,4,4,0.00,385.84,0.00,LHR
104.17.36.14,4,4,0.00,386.14,0.00,LHR
172.65.210.163,4,4,0.00,386.31,0.00,LHR
172.67.108.62,4,4,0.00,387.64,0.00,LHR
104.24.226.155,4,4,0.00,387.70,0.00,LHR
104.21.1.39,4,4,0.00,388.15,0.00,LHR
104.19.81.53,4,4,0.00,388.94,0.00,LHR
172.66.202.22,4,4,0.00,389.01,0.00,LHR
104.18.236.41,4,4,0.00,389.51,0.00,LHR
104.21.87.94,4,4,0.00,389.78,0.00,LHR
104.17.38.36,4,4,0.00,389.90,0.00,LHR
104.16.50.25,4,4,0.00,391.75,0.00,LHR
104.16.138.145,4,4,0.00,392.38,0.00,LHR
104.19.89.47,4,4,0.00,393.65,0.00,LHR
104.27.111.188,4,4,0.00,394.79,0.00,LHR
104.18.49.180,4,4,0.00,394.80,0.00,LHR
162.159.155.111,4,4,0.00,397.62,0.00,LHR
172.64.81.154,4,4,0.00,426.51,0.00,LHR
172.67.142.242,4,4,0.00,426.94,0.00,LHR
172.67.156.80,4,4,0.00,430.82,0.00,LHR
172.64.35.236,4,4,0.00,431.94,0.00,LHR
172.65.36.224,4,4,0.00,432.10,0.00,LHR
172.64.33.132,4,4,0.00,434.68,0.00,LHR
172.64.75.129,4,4,0.00,435.95,0.00,LHR
172.67.185.24,4,4,0.00,436.32,0.00,LHR
172.66.45.216,4,4,0.00,437.63,0.00,LHR
104.17.162.234,4,4,0.00,439.00,0.00,LHR
172.64.156.140,4,4,0.00,440.07,0.00,LHR
104.25.133.191,4,4,0.00,440.50,0.00,LHR
104.25.51.201,4,4,0.00,441.68,0.00,LHR
172.66.197.3,4,4,0.00,442.19,0.00,LHR
104.24.190.164,4,4,0.00,442.99,0.00,LHR
172.67.69.47,4,4,0.00,443.33,0.00,LHR
172.65.52.87,4,4,0.00,443.75,0.00,LHR
172.64.235.119,4,4,0.00,445.97,0.00,LHR
172.67.146.151,4,4,0.00,446.20,0.00,LHR
172.67.92.32,4,4,0.00,446.66,0.00,LHR
172.64.87.36,4,4,0.00,447.72,0.00,LHR
104.24.149.35,4,4,0.00,448.09,0.00,LHR
172.67.110.217,4,4,0.00,448.32,0.00,LHR
172.67.130.115,4,4,0.00,448.35,0.00,LHR
162.159.194.218,4,4,0.00,449.54,0.00,LHR
172.64.32.175,4,4,0.00,450.21,0.00,LHR
104.27.64.108,4,4,0.00,451.93,0.00,LHR
104.18.218.108,4,4,0.00,460.14,0.00,LHR
104.19.117.59,4,4,0.00,460.66,0.00,LHR
104.24.234.197,4,4,0.00,460.90,0.00,LHR
104.18.142.87,4,4,0.00,461.76,0.00,LHR
104.21.8.15,4,4,0.00,462.05,0.00,LHR
104.17.9.216,4,4,0.00,463.93,0.00,LHR
172.67.165.110,4,4,0.00,468.98,0.00,LHR
172.67.114.198,4,4,0.00,470.53,0.00,LHR
172.67.191.169,4,4,0.00,471.52,0.00,LHR
172.67.96.56,4,4,0.00,474.17,0.00,LHR
172.67.74.155,4,4,0.00,475.38,0.00,LHR
172.67.205.62,4,4,0.00,475.86,0.00,LHR
172.67.167.199,4,4,0.00,476.06,0.00,LHR
172.67.232.186,4,4,0.00,477.05,0.00,LHR
172.66.159.193,4,4,0.00,477.68,0.00,LHR
172.67.249.69,4,4,0.00,478.87,0.00,LHR
172.66.42.53,4,4,0.00,478.97,0.00,LHR
104.24.141.32,4,4,0.00,479.15,0.00,LHR
172.67.193.170,4,4,0.00,479.16,0.00,LHR
172.67.83.101,4,4,0.00,480.22,0.00,LHR
172.66.156.32,4,4,0.00,480.46,0.00,LHR
172.66.129.197,4,4,0.00,480.72,0.00,LHR
172.65.55.197,4,4,0.00,480.77,0.00,LHR
172.65.62.116,4,4,0.00,480.80,0.00,LHR
172.67.222.224,4,4,0.00,481.16,0.00,LHR
172.66.143.189,4,4,0.00,481.35,0.00,LHR
172.64.53.118,4,4,0.00,481.36,0.00,LHR
172.67.179.190,4,4,0.00,481.86,0.00,LHR
172.67.67.140,4,4,0.00,482.08,0.00,LHR
172.66.177.154,4,4,0.00,482.13,0.00,LHR
172.67.226.248,4,4,0.00,482.35,0.00,LHR
172.67.215.77,4,4,0.00,482.42,0.00,LHR
172.66.212.108,4,4,0.00,482.86,0.00,LHR
172.67.241.150,4,4,0.00,483.49,0.00,LHR
172.67.252.138,4,4,0.00,483.58,0.00,LHR
172.67.141.103,4,4,0.00,484.33,0.00,LHR
104.24.194.88,4,4,0.00,484.56,0.00,LHR
172.67.93.2,4,4,0.00,484.96,0.00,LHR
172.67.174.99,4,4,0.00,485.02,0.00,LHR
172.66.133.76,4,4,0.00,486.08,0.00,LHR
172.65.201.111,4,4,0.00,486.25,0.00,LHR
172.67.164.184,4,4,0.00,486.36,0.00,LHR
104.24.241.183,4,4,0.00,487.00,0.00,LHR
172.64.152.242,4,4,0.00,487.41,0.00,LHR
172.66.3.106,4,4,0.00,487.75,0.00,LHR
172.66.211.53,4,4,0.00,488.09,0.00,LHR
172.67.105.94,4,4,0.00,488.33,0.00,LHR
172.67.155.180,4,4,0.00,488.51,0.00,LHR
172.66.165.13,4,4,0.00,488.61,0.00,LHR
172.67.129.4,4,4,0.00,488.73,0.00,LHR
172.66.171.128,4,4,0.00,488.77,0.00,LHR
104.25.172.209,4,4,0.00,488.97,0.00,LHR
172.65.43.240,4,4,0.00,489.19,0.00,LHR
172.65.59.162,4,4,0.00,489.75,0.00,LHR
172.64.77.0,4,4,0.00,490.04,0.00,LHR
172.64.151.158,4,4,0.00,490.05,0.00,LHR
172.67.247.132,4,4,0.00,490.31,0.00,LHR
172.67.202.155,4,4,0.00,490.43,0.00,LHR
104.24.67.115,4,4,0.00,491.26,0.00,LHR
172.67.65.205,4,4,0.00,491.27,0.00,LHR
172.67.84.118,4,4,0.00,491.79,0.00,LHR
172.64.176.39,4,4,0.00,492.10,0.00,LHR
172.67.127.72,4,4,0.00,492.61,0.00,LHR
104.24.2.49,4,4,0.00,492.71,0.00,LHR
172.67.248.146,4,4,0.00,493.01,0.00,LHR
172.67.73.37,4,4,0.00,493.20,0.00,LHR
172.67.188.40,4,4,0.00,493.49,0.00,LHR
172.67.198.13,4,4,0.00,493.50,0.00,LHR
172.65.40.85,4,4,0.00,493.91,0.00,LHR
172.64.42.83,4,4,0.00,493.99,0.00,LHR
104.19.52.230,4,4,0.00,494.32,0.00,LHR
172.67.100.216,4,4,0.00,494.71,0.00,LHR
104.27.92.99,4,4,0.00,494.80,0.00,LHR
172.67.239.172,4,4,0.00,495.11,0.00,LHR
104.25.17.38,4,4,0.00,495.14,0.00,LHR
172.66.217.84,4,4,0.00,495.23,0.00,LHR
104.21.101.131,4,4,0.00,495.33,0.00,LHR
172.67.224.25,4,4,0.00,495.73,0.00,LHR
172.67.178.51,4,4,0.00,495.83,0.00,LHR
172.64.158.6,4,4,0.00,496.52,0.00,LHR
104.21.39.185,4,4,0.00,496.68,0.00,LHR
172.64.49.246,4,4,0.00,497.69,0.00,LHR
172.67.103.55,4,4,0.00,498.07,0.00,LHR
172.67.219.217,4,4,0.00,498.15,0.00,LHR
104.21.103.9,4,4,0.00,498.74,0.00,LHR
104.25.127.54,4,4,0.00,498.98,0.00,LHR
104.24.217.17,4,4,0.00,499.41,0.00,LHR
172.64.187.130,4,4,0.00,499.42,0.00,LHR
104.26.0.64,4,4,0.00,499.64,0.00,LHR
104.21.9.181,4,4,0.00,500.85,0.00,LHR
104.29.124.202,4,4,0.00,500.92,0.00,LHR
172.67.243.173,4,4,0.00,500.92,0.00,LHR
172.67.139.115,4,4,0.00,502.56,0.00,LHR
172.67.192.251,4,4,0.00,503.43,0.00,LHR
104.19.116.178,4,4,0.00,503.81,0.00,LHR
104.24.249.128,4,4,0.00,503.81,0.00,LHR
104.21.18.195,4,4,0.00,503.92,0.00,LHR
104.26.15.238,4,4,0.00,504.33,0.00,LHR
104.25.70.239,4,4,0.00,505.05,0.00,LHR
104.17.116.113,4,4,0.00,505.22,0.00,LHR
104.19.137.167,4,4,0.00,505.51,0.00,LHR
104.25.125.214,4,4,0.00,505.89,0.00,LHR
104.17.134.136,4,4,0.00,506.94,0.00,LHR
104.17.156.166,4,4,0.00,506.94,0.00,LHR
104.16.225.176,4,4,0.00,507.90,0.00,LHR
104.25.136.92,4,4,0.00,508.04,0.00,LHR
104.27.7.86,4,4,0.00,509.40,0.00,LHR
104.21.45.9,4,4,0.00,510.51,0.00,LHR
172.64.189.204,4,4,0.00,510.59,0.00,LHR
104.25.164.195,4,4,0.00,511.03,0.00,LHR
104.21.81.187,4,4,0.00,511.91,0.00,LHR
104.19.60.78,4,4,0.00,512.33,0.00,LHR
172.67.159.59,4,4,0.00,512.54,0.00,LHR
104.26.10.143,4,4,0.00,514.30,0.00,LHR
172.64.66.203,4,4,0.00,514.58,0.00,LHR
104.27.40.199,4,4,0.00,514.97,0.00,LHR
104.19.229.221,4,4,0.00,516.69,0.00,LHR
104.18.64.160,4,4,0.00,519.06,0.00,LHR
104.17.183.80,4,4,0.00,521.25,0.00,LHR
172.67.161.169,4,4,0.00,523.75,0.00,LHR
162.159.229.149,4,4,0.00,526.81,0.00,LHR
104.17.238.52,4,4,0.00,527.65,0.00,LHR
104.18.163.112,4,4,0.00,531.10,0.00,LHR
198.41.193.242,4,4,0.00,531.39,0.00,LHR
104.18.40.113,4,4,0.00,540.26,0.00,LHR
104.19.45.232,4,4,0.00,541.11,0.00,LHR
104.25.82.73,4,4,0.00,543.98,0.00,LHR
172.67.244.21,4,4,0.00,544.08,0.00,LHR
